Block,Light (u mol photons m/s/),Diuron (ug/L),Time (hours),Replicate,Pseudo-replicate,F,Fm,Y(II),Average Y (controls),Photosynthetic inhibition (%),Average photosynthetic inhibition (%)
4,20,MeOH,72,1,1,0.05314,0.09078,0.414628773,,0,0
4,20,MeOH,72,1,2,0.056,0.09528,0.412258606,,0,
4,20,3,0,1,1,0.0167,0.03842,0.565330557,,-0.02,-0.01
4,20,3,0,1,2,0.0141,0.0314,0.550955414,,0,
4,20,3,0.3,1,1,0.0207,0.0295,0.298305085,,0.47,0.47
4,20,3,0.3,1,2,0.0214,0.0303,0.293729373,,0.48,
4,20,3,2,1,1,0.0259,0.0344,0.247093023,,0.58,0.6
4,20,3,2,1,2,0.0256,0.0334,0.233532934,,0.61,
4,20,3,24,1,1,0.05264,0.07756,0.321299639,,0.41,0.4
4,20,3,24,1,2,0.0495,0.07314,0.323215751,,0.4,
4,20,3,48,1,1,0.0812,0.11178,0.27357309,,0.32,0.3
4,20,3,48,1,2,0.0764,0.10668,0.28383952,,0.29,
4,20,3,72,1,1,0.0793,0.10972,0.277251185,,0.33,0.32
4,20,3,72,1,2,0.07726,0.10776,0.283036377,,0.32,
4,20,1,0,1,1,0.0163,0.03638,0.551951622,,0,-0.01
4,20,1,0,1,2,0.0153,0.0348,0.560344828,,-0.01,
4,20,1,0.3,1,1,0.0149,0.02766,0.46131598,,0.18,0.15
4,20,1,0.3,1,2,0.0162,0.0317,0.488958991,,0.13,
4,20,1,2,1,1,0.0229,0.0411,0.442822384,,0.26,0.27
4,20,1,2,1,2,0.0258,0.0449,0.425389755,,0.29,
4,20,1,24,1,1,0.0499,0.08628,0.42165044,,0.22,0.22
4,20,1,24,1,2,0.0551,0.09498,0.419877869,,0.22,
4,20,1,48,1,1,0.0715,0.1046,0.316443595,,0.21,0.2
4,20,1,48,1,2,0.07698,0.11352,0.321881607,,0.2,
4,20,1,72,1,1,0.06686,0.10068,0.335915773,,0.19,0.17
4,20,1,72,1,2,0.07312,0.11216,0.34807418,,0.16,
4,20,0.33,0,1,1,0.01754,0.0396,0.557070707,,-0.01,-0.02
4,20,0.33,0,1,2,0.0159,0.03688,0.568872017,,-0.03,
4,20,0.33,0.3,1,1,0.0169,0.0365,0.536986301,,0.04,0.03
4,20,0.33,0.3,1,2,0.0141,0.0315,0.552380952,,0.01,
4,20,0.33,2,1,1,0.023,0.0496,0.536290323,,0.1,0.11
4,20,0.33,2,1,2,0.0201,0.04266,0.52883263,,0.11,
4,20,0.33,24,1,1,0.0465,0.08844,0.47421981,,0.12,0.12
4,20,0.33,24,1,2,0.0408,0.07736,0.472595657,,0.13,
4,20,0.33,48,1,1,0.0695,0.10942,0.364832755,,0.09,0.09
4,20,0.33,48,1,2,0.0613,0.09638,0.363975929,,0.09,
4,20,0.33,72,1,1,0.06686,0.10578,0.367933447,,0.11,0.1
4,20,0.33,72,1,2,0.05786,0.09304,0.378116939,,0.09,
4,20,0.11,0,1,1,0.0183,0.04,0.5425,,0.02,0
4,20,0.11,0,1,2,0.0145,0.03284,0.558465286,,-0.01,
4,20,0.11,0.3,1,1,0.0171,0.0398,0.570351759,,-0.02,0.02
4,20,0.11,0.3,1,2,0.0106,0.02272,0.533450704,,0.05,
4,20,0.11,2,1,1,0.0209,0.0483,0.567287785,,0.05,0.05
4,20,0.11,2,1,2,0.0134,0.0308,0.564935065,,0.05,
4,20,0.11,24,1,1,0.0603,0.12478,0.516749479,,0.04,0.06
4,20,0.11,24,1,2,0.03302,0.06658,0.504055272,,0.07,
4,20,0.11,48,1,1,0.1006,0.1644,0.388077859,,0.03,0.03
4,20,0.11,48,1,2,0.0544,0.08882,0.387525332,,0.03,
4,20,0.11,72,1,1,0.09324,0.14884,0.373555496,,0.1,0.09
4,20,0.11,72,1,2,0.0448,0.07186,0.376565544,,0.09,
4,5,Control,0,1,1,0.01688,0.03648,0.537280702,0.543230515,0.01,0
4,5,Control,0,1,2,0.011,0.0244,0.549180328,,-0.01,
4,5,Control,0.3,1,1,0.0117,0.0284,0.588028169,0.590968399,0,0
4,5,Control,0.3,1,2,0.0112,0.02758,0.593908629,,0,
4,5,Control,2,1,1,0.0158,0.037,0.572972973,0.571052403,0,0
4,5,Control,2,1,2,0.0134,0.0311,0.569131833,,0,
4,5,Control,24,1,1,0.02708,0.06304,0.570431472,0.556386907,-0.03,0
4,5,Control,24,1,2,0.0254,0.0555,0.542342342,,0.03,
4,5,Control,48,1,1,0.04198,0.0997,0.57893681,0.574111262,-0.01,0
4,5,Control,48,1,2,0.03618,0.084,0.569285714,,0.01,
4,5,Control,72,1,1,0.05198,0.12166,0.572743712,0.568750861,-0.01,0
4,5,Control,72,1,2,0.05108,0.11736,0.56475801,,0.01,
4,5,MeOH,0,1,1,0.01254,0.0286,0.561538462,,-0.03,-0.03
4,5,MeOH,0,1,2,0.012,0.02718,0.558498896,,-0.03,
4,5,MeOH,0.3,1,1,0.0112,0.02782,0.597411934,,-0.01,0
4,5,MeOH,0.3,1,2,0.011,0.0264,0.583333333,,0.01,
4,5,MeOH,2,1,1,0.01228,0.03,0.590666667,,-0.03,-0.03
4,5,MeOH,2,1,2,0.0127,0.0304,0.582236842,,-0.02,
4,5,MeOH,24,1,1,0.0257,0.0556,0.537769784,,0.03,0.03
4,5,MeOH,24,1,2,0.026,0.05726,0.545930842,,0.02,
4,5,MeOH,48,1,1,0.0395,0.08882,0.555280342,,0.03,0.02
4,5,MeOH,48,1,2,0.04246,0.09794,0.566469267,,0.01,
4,5,MeOH,72,1,1,0.05708,0.12726,0.551469433,,0.03,0.02
4,5,MeOH,72,1,2,0.0595,0.13498,0.559193955,,0.02,
4,5,3,0,1,1,0.017,0.036,0.527777778,,0.03,0.05
4,5,3,0,1,2,0.01236,0.0249,0.503614458,,0.07,
4,5,3,0.3,1,1,0.0238,0.0343,0.306122449,,0.48,0.47
4,5,3,0.3,1,2,0.0244,0.0357,0.316526611,,0.46,
4,5,3,2,1,1,0.0286,0.03708,0.228694714,,0.6,0.56
4,5,3,2,1,2,0.0288,0.0394,0.269035533,,0.53,
4,5,3,24,1,1,0.04246,0.0644,0.34068323,,0.39,0.38
4,5,3,24,1,2,0.04688,0.07168,0.345982143,,0.38,
4,5,3,48,1,1,0.057,0.0901,0.367369589,,0.36,0.35
4,5,3,48,1,2,0.0634,0.10254,0.381704701,,0.34,
4,5,3,72,1,1,0.06784,0.11098,0.388718688,,0.32,0.31
4,5,3,72,1,2,0.079,0.13206,0.401787066,,0.29,
4,5,1,0,1,1,0.0139,0.02832,0.509180791,,0.06,0.06
4,5,1,0,1,2,0.01352,0.02802,0.517487509,,0.05,
4,5,1,0.3,1,1,0.01728,0.0316,0.453164557,,0.23,0.21
4,5,1,0.3,1,2,0.01736,0.03312,0.475845411,,0.19,
4,5,1,2,1,1,0.02208,0.03882,0.43122102,,0.24,0.24
4,5,1,2,1,2,0.0214,0.0381,0.43832021,,0.23,
4,5,1,24,1,1,0.0332,0.06726,0.506393101,,0.09,0.09
4,5,1,24,1,2,0.03754,0.0762,0.507349081,,0.09,
4,5,1,48,1,1,0.0515,0.10706,0.51896133,,0.1,0.1
4,5,1,48,1,2,0.05728,0.11862,0.517113472,,0.1,
4,5,1,72,1,1,0.0691,0.1442,0.520804438,,0.08,0.08
4,5,1,72,1,2,0.0843,0.1761,0.521294719,,0.08,
4,5,0.33,0,1,1,0.0187,0.04234,0.55833727,,-0.03,-0.02
4,5,0.33,0,1,2,0.0166,0.03648,0.54495614,,0,
4,5,0.33,0.3,1,1,0.01698,0.03706,0.541824069,,0.08,0.08
4,5,0.33,0.3,1,2,0.0171,0.03766,0.545937334,,0.08,
4,5,0.33,2,1,1,0.0229,0.0507,0.548323471,,0.04,0.04
4,5,0.33,2,1,2,0.0202,0.0452,0.553097345,,0.03,
4,5,0.33,24,1,1,0.0357,0.08432,0.576612903,,-0.04,-0.04
4,5,0.33,24,1,2,0.0379,0.0899,0.578420467,,-0.04,
4,5,0.33,48,1,1,0.05618,0.13754,0.591537007,,-0.03,-0.03
4,5,0.33,48,1,2,0.0605,0.14784,0.59077381,,-0.03,
4,5,0.33,72,1,1,0.0748,0.17766,0.578971068,,-0.02,-0.02
4,5,0.33,72,1,2,0.08508,0.20244,0.579727327,,-0.02,
4,5,0.11,0,1,1,0.0166,0.0348,0.522988506,,0.04,0.06
4,5,0.11,0,1,2,0.0142,0.0286,0.503496503,,0.07,
4,5,0.11,0.3,1,1,0.0145,0.03314,0.562462281,,0.05,0.07
4,5,0.11,0.3,1,2,0.01264,0.0271,0.533579336,,0.1,
4,5,0.11,2,1,1,0.01754,0.0397,0.558186398,,0.02,0.04
4,5,0.11,2,1,2,0.0137,0.0294,0.534013605,,0.06,
4,5,0.11,24,1,1,0.0296,0.07116,0.584035975,,-0.05,-0.05
4,5,0.11,24,1,2,0.02738,0.0659,0.584522003,,-0.05,
4,5,0.11,48,1,1,0.04294,0.10472,0.589954163,,-0.03,-0.03
4,5,0.11,48,1,2,0.0404,0.09822,0.588678477,,-0.03,
4,5,0.11,72,1,1,0.05678,0.1356,0.581268437,,-0.02,-0.02
4,5,0.11,72,1,2,0.0555,0.13306,0.582894935,,-0.02,
